0x89eBCb7714bd0D2F33ce3a35C12dBEB7b94af169,11445,0,11445
0xD85A569F3C26f81070544451131c742283360400,2,0,2
0x5b2A5d1AB8a5B83C0f22cB1Df372d23946aA7d8F,0,0,0
0x96FEb7b6F808dd2BBd09c9E5ccdE77caBd58d019,33384,0,33384
0xd15f105E2667Fd52313877585D4a0b316C7D8a20,1,0,1
0x449E0B5564e0d141b3bc3829E74fFA0Ea8C08ad5,582575,0,582575
0x80F5FC0bdb33aA0f6572E06CDC726095c15B6204,9250,0,9250
0xCC01d9D54d06b6a0b6D09A9f79c3A6438e505f71,25181120,0,25181120
0x4D935d9f2dA4E3F924A41ce64085d01bC00424aA,10,0,10
0x0D341d16A207Ffb066ca102cdf37c89f56A5018b,0,0,0
0x68703D68BdBAe0190C5eA577E34a4aD67221c0b9,0,0,0
0x50b71FA550D646F3B0942a4c16bAed0260b77039,1688,0,1688
0xe4455FdEc181561e9Ffe909Dde46AAEaeDC55283,5308,0,5308
0x03DF3e4DC8FBe086099242B6dD7c58118a33Ad23,0,0,0
0x8E02247D3eE0E6153495c971FFd45Aa131f4D7cB,700248,0,700248
0x67F3A569C1E86d64a767D4776294b0e1C4819768,44,0,44
0x21f55428206A330842fAF494BCC866e3984624c9,0,0,0
0x467927774B59F7cB023863b07960669f958EC19a,149,0,149
0xFD9E6005187F448957a0972a7d0C0A6dA2911236,6,0,6
0xCd9d04635Eed93f64a07bAeCAb7Bd5A5E8274ff1,0,0,0
0x9479831eA203735d67E5C679367431Fe05bBaE02,0,0,0
0x7CE636860522bD7f6e3447Cb7044FA504196Cd59,0,0,0
0x9ccB3EF6632538dcCF464c82bbDd7FF33CB70266,0,0,0
0x8224a40c8fcB20c5e20D3971431DFd3E3629b426,5,0,5
0x0A6932d24D1A8A9F27bab14CF36Afc4008B2C398,5,0,5
0xCDAb2FcFa1212b9C1099ee26c332B0A9c6465da1,15,0,15
0xc6E4Ad3ccdfC65687D2d60a454a8bdDc1F4d6c06,0,0,0
0x2ed7aFA17473e17Ac59908F088b4371D28585476,0,0,0
0x96B93A58Ec1d4953861655AFC1EF66Ff300DEa57,0,0,0
0x8A9b7145bc7F7b2A530F188a4Fc933F66F5cfe12,322,0,322
0x38eA03aD6E89F7A9512a0000F46E2551Dea721C4,0,0,0
0xd39B6849d2e1dB20BAb50dd7A4F3e0882c744404,99,0,99
0xA2BF60058C0657C45FDd1741220b4A7F0DA91CA3,35,0,35
0xAdD3c7BFA606c0b43e18EC46993d8B9733a347b7,0,0,0
0x7567B763043257CFb6Cc106A2C0F8deE9253A3c7,2,0,2
0xD440E7ead01720A33F2C888d2eddd76595491Eb6,418,0,418
0xe5D5147F3C1c793e2754B8460FD7b5d1603293d2,4,0,4
0xC8Aa3D70e3B235e6Be04dB0d9653002139f03408,31,0,31
0x7d5B6ecD614816C81e778C0fFaF5Bf8C81Fc9867,5,0,5
0xC5F2024f02C8e2D92533c6182cb07d3693A334bF,8,0,8
0xCb3D5e7eEb51962AD619b2b32a46b4C0b05A2bf2,4,0,4
0xA23b45fF8f3EB25397296765498Ab62208fec971,5,0,5
0xb0D13fe86b693475edC362d60c8BcA6f477e707f,8,0,8
0x1A13928807D8CEE98445425b7091EA38612925F2,0,0,0
0x901e42a61acaAC163D2cB4B92E81f0a29509b1A8,0,0,0
0xb7B0A0794801CcBa37F9c4De4aD2c63330dacc68,7,0,7
0x78b514bAd0299826c1Bc9409e5c3db7Ece9CA404,5204,0,5204
0x66E15ae13b2D799102fA7d99845b41Cc99fEbD7F,237,0,237
0xA73dC7E307898429df8b46aabddb09a72d769e31,0,0,0
0xE926Af75632a6D0d2CDaFa2A3f6F1362427bB85d,0,0,0
0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,1677,0,1677
0x2Fc347a894782d54Edac44e8a32312Db59691b8f,81,0,81
0x3bcB7C11EB3bc8De1BEe3f4212d4843B11fd1F36,150,0,150
0x5FAC38F0D21F324f066F0C60AF2E9AD7b3bcAC4F,5,0,5
0x867A57860fD469eD97aB80cB6A097a30dc128caA,11,0,11
0x1EC564a9888F01AD780F46641fA009322eBB5C6E,0,0,0
0x432101937F74Cae0F1A4b7F2bAF5aF3B2aC10e8F,15639,0,15639
0x1B523077bD011Cdb030F506484cC8f2d3BdB64BB,0,0,0
0x4bCAFc1fAE0EefC2755a1741C67967Ba95fa1f00,0,0,0
0x1ba548a206c956a1036E3cA8a5685362db4D0a46,0,0,0
0x8a92Ef6FcA80699002779e89f465c5F9163Df74A,0,0,0
0x3e8bf5D211c8595BA2a2fB88596490C431ae45C4,0,0,0
0xceBda014e382119795825A00147C6CaC92B06421,21,0,21
0xb352EAb4ae5864281b95cf1De234b9b8CA2C5B1c,0,0,0
0xCcA60378B90431D881887647Bf9D901a3bdCcF00,0,0,0
0x6c4d27d3aE62B6C1eAa9b732377F7Ddf3cF2B1E6,0,0,0
0xB52A42f0C0032bcBe8Ee448654F47E423CcbB3a6,34,0,34
0x145D8BB322FF71eF8ecefc35F584993DF071bc92,6,0,6
0xed56bc4d7DfC7E0cc3f5F3314141a054Cb457192,0,0,0
0xD26d9CFE022332f830BBc4D54885f25C867e4885,2,0,2
0xA87EBc72aA00FC5Df1463B57541dADC29814fCF0,0,0,0
0x0E39Ec6e76Ed3635bBe6bEe46dd1E6241B82769e,0,0,0
0x198d03Db13A0b2b3e28F59857AEC54Bf4C96DFF8,31,0,31
0x6b11bDA202802402f6E92a426e440BA6Abb01EE6,15,0,15
0xe222e11129A5FEfDEBcc0572a10A6dEAcc35E6C0,237,0,237
0x297289405fAF325d416658E93D93d0ade229528C,299,0,299
0x9572356fe4e4795D8879C52bC1d2385F99Ad14c9,0,0,0
0x9E0231756De4797255352F8c51C122A2E522ac5A,307,0,307
0xF4Ca2019542242bC78E6d8B7eaC861288C48b936,0,0,0
0x7807e1eF9eF68DF3415Bf131f1a3D567345787a1,0,0,0
0xff2bA16FD74389907f4e9Ad808eF6c6B25e7E5C5,3627,0,3627
0xBac258862A5108E41B6Ce1B462a49961C409576C,0,0,0
0x2B705dfE2d95d0c57aa69F607C87366d436c21e3,0,0,0
0x7381beEC2303124971527F5b11603E264601c2B4,0,0,0
0x9726c55B0cB4dcfD3A8aCF3c7DED770AAa22240e,211,0,211
0x6f6d544DE5550d44eA5b821ABd022FeDf5059c1C,0,0,0
0x8061199A31983A077E691C08B2263a4CF5c24093,80,0,80
0x33f0E20f104bC092AD43E1fcA864310C4c0189E4,78,0,78
0x135199e8646853898a42ecD3f0d8494B0911930d,2,0,2
0xbcBF774fAa5D7dDe131AE0eaC9e701384755d39C,39,0,39
0x439F9D50C2CfaB041F8D4B9C8fC553088F88EAdc,0,0,0
0x690Eb09378CAC699B0ab2B09C6e6032C43d31D34,116,0,116
0x12E8B4E8964164A556dc1b32C3af2AA5A61a7af8,205,0,205
0xD827eb2673D3Dc1a7F886413f6f0950Ec2fbBc98,21,0,21
0xac79D6385eE06048665D619e63840D1168Afa7e6,0,0,0
0x631a38F73e63d7b5F8Bc30F36F8187Ce9DbA9BCa,0,0,0
0x698236F544a76b9461f4DD39E720C09E3cAa1C32,0,0,0
