0x89eBCb7714bd0D2F33ce3a35C12dBEB7b94af169,84167960144511914980626,0,84167960144511914980626
0xD85A569F3C26f81070544451131c742283360400,873348230147416511410,0,873348230147416511410
0x5b2A5d1AB8a5B83C0f22cB1Df372d23946aA7d8F,12549827716481297746,0,12549827716481297746
0x96FEb7b6F808dd2BBd09c9E5ccdE77caBd58d019,431459909455536513013736,0,431459909455536513013736
0xd15f105E2667Fd52313877585D4a0b316C7D8a20,182700506358551837763,0,182700506358551837763
0x449E0B5564e0d141b3bc3829E74fFA0Ea8C08ad5,1313519538942334172993288,0,1313519538942334172993288
0x80F5FC0bdb33aA0f6572E06CDC726095c15B6204,107960086621618102939750,0,107960086621618102939750
0xCC01d9D54d06b6a0b6D09A9f79c3A6438e505f71,6406157046034017881979639,0,6406157046034017881979639
0x4D935d9f2dA4E3F924A41ce64085d01bC00424aA,37267510588652613945,0,37267510588652613945
0x0D341d16A207Ffb066ca102cdf37c89f56A5018b,103893385448541000588,0,103893385448541000588
0x68703D68BdBAe0190C5eA577E34a4aD67221c0b9,35794970395832859451,0,35794970395832859451
0x50b71FA550D646F3B0942a4c16bAed0260b77039,86348114584157966525050,0,86348114584157966525050
0xe4455FdEc181561e9Ffe909Dde46AAEaeDC55283,55181484455617779411372,0,55181484455617779411372
0x03DF3e4DC8FBe086099242B6dD7c58118a33Ad23,522404124981686584,0,522404124981686584
0x8E02247D3eE0E6153495c971FFd45Aa131f4D7cB,15508835633513242192015554,0,15508835633513242192015554
0x67F3A569C1E86d64a767D4776294b0e1C4819768,9279175811337552056711,0,9279175811337552056711
0x21f55428206A330842fAF494BCC866e3984624c9,2611555316590158277,0,2611555316590158277
0x467927774B59F7cB023863b07960669f958EC19a,10118515367655017712658,0,10118515367655017712658
0xFD9E6005187F448957a0972a7d0C0A6dA2911236,255661899757363182076,0,255661899757363182076
0xCd9d04635Eed93f64a07bAeCAb7Bd5A5E8274ff1,112091640470539003696,0,112091640470539003696
0x9479831eA203735d67E5C679367431Fe05bBaE02,8899817952121711448,0,8899817952121711448
0x7CE636860522bD7f6e3447Cb7044FA504196Cd59,811205773212041543,0,811205773212041543
0x9ccB3EF6632538dcCF464c82bbDd7FF33CB70266,98442225532187089833,0,98442225532187089833
